id,name,slug
1,آذربایجان شرقی,آذربایجان-شرقی
2,آذربایجان غربی,آذربایجان-غربی
3,اردبیل,اردبیل
4,اصفهان,اصفهان
5,البرز,البرز
6,ایلام,ایلام
7,بوشهر,بوشهر
8,تهران,تهران
9,چهارمحال و بختیاری,چهارمحال-بختیاری
10,خراسان جنوبی,خراسان-جنوبی
11,خراسان رضوی,خراسان-رضوی
12,خراسان شمالی,خراسان-شمالی
13,خوزستان,خوزستان
14,زنجان,زنجان
15,سمنان,سمنان
16,سیستان و بلوچستان,سیستان-بلوچستان
17,فارس,فارس
18,قزوین,قزوین
19,قم,قم
20,کردستان,کردستان
21,کرمان,کرمان
22,کرمانشاه,کرمانشاه
23,کهگیلویه و بویراحمد,کهگیلویه-بویراحمد
24,گلستان,گلستان
25,لرستان,لرستان
26,گیلان,گیلان
27,مازندران,مازندران
28,مرکزی,مرکزی
29,هرمزگان,هرمزگان
30,همدان,همدان
31,یزد,یزد
