id,name,slug,province_id
10000001,اراک,اراک,100
10000002,آشتیان,آشتیان,100
10000003,تفرش,تفرش,100
10000004,خمین,خمین,100
10000005,دلیجان,دلیجان,100
10000006,ساوه,ساوه,100
10000007,شازند,شازند,100
10000009,محلات,محلات,100
10000010,زرندیه,زرندیه,100
10000011,کمیجان,کمیجان,100
10000012,خنداب,خنداب,100
10000013,فراهان,فراهان,100
10100001,آستارا,آستارا,101
10100002,آستانه اشرفیه,آستانه-اشرفیه,101
10100003,بندرانزلی,بندرانزلی,101
10100004,طوالش,طوالش,101
10100005,رشت,رشت,101
10100006,رودبار,رودبار,101
10100007,رودسر,رودسر,101
10100008,صومعه سرا,صومعه-سرا,101
10100009,فومن,فومن,101
10100010,لنگرود,لنگرود,101
10100011,لاهیجان,لاهیجان,101
10100012,شفت,شفت,101
10100013,املش,املش,101
10100014,رضوانشهر,رضوانشهر,101
10100015,سیاهکل,سیاهکل,101
10100016,ماسال,ماسال,101
10100017,خمام,خمام,101
10200001,آمل,آمل,102
10200002,بابل,بابل,102
10200004,بهشهر,بهشهر,102
10200005,تنکابن,تنکابن,102
10200006,رامسر,رامسر,102
10200007,ساری,ساری,102
10200008,سوادکوه,سوادکوه,102
10200010,قایم شهر,قایم-شهر,102
10200014,نور,نور,102
10200015,نوشهر,نوشهر,102
10200016,بابلسر,بابلسر,102
10200018,محمودآباد,محمودآباد,102
10200019,نکا,نکا,102
10200020,چالوس,چالوس,102
10200021,جویبار,جویبار,102
10200022,گلوگاه,گلوگاه,102
10200023,فریدونکنار,فریدونکنار,102
10200024,عباس آباد,عباس-آباد,102
10200025,میاندورود,میاندورود,102
10200026,سیمرغ,سیمرغ,102
10200027,سوادکوه شمالی,سوادکوه-شمالی,102
10200028,کلاردشت,کلاردشت,102
10300002,اهر,اهر,103
10300003,تبریز,تبریز,103
10300005,سراب,سراب,103
10300006,مراغه,مراغه,103
10300007,مرند,مرند,103
10300010,میانه,میانه,103
10300011,هشترود,هشترود,103
10300012,بناب,بناب,103
10300013,بستان آباد,بستان-آباد,103
10300014,شبستر,شبستر,103
10300015,کلیبر,کلیبر,103
10300016,هریس,هریس,103
10300019,جلفا,جلفا,103
10300020,ملکان,ملکان,103
10300021,آذرشهر,آذرشهر,103
10300022,اسکو,اسکو,103
10300023,چاراویماق,چاراویماق,103
10300024,ورزقان,ورزقان,103
10300025,عجب شیر,عجب-شیر,103
10300026,خدا آفرین,خدا-آفرین,103
10300027,هوراند,هوراند,103
10300028,لیلان,لیلان,103
10300029,ترکمانچای,ترکمانچای,103
10400001,ارومیه,ارومیه,104
10400002,پیرانشهر,پیرانشهر,104
10400003,خوی,خوی,104
10400004,سردشت,سردشت,104
10400005,سلماس,سلماس,104
10400006,ماکو,ماکو,104
10400007,مهاباد,مهاباد,104
10400008,میاندوآب,میاندوآب,104
10400009,نقده,نقده,104
10400010,بوکان,بوکان,104
10400011,شاهین دژ,شاهین-دژ,104
10400012,تکاب,تکاب,104
10400013,اشنویه,اشنویه,104
10400014,چالدران,چالدران,104
10400015,پلدشت,پلدشت,104
10400016,چایپاره,چایپاره,104
10400017,شوط,شوط,104
10400018,چهاربرج,چهاربرج,104
10400019,باروق,باروق,104
10400020,میرآباد,میرآباد,104
10500001,اسلام آبادغرب,اسلام-آبادغرب,105
10500002,کرمانشاه,کرمانشاه,105
10500003,پاوه,پاوه,105
10500004,سرپل ذهاب,سرپل-ذهاب,105
10500005,سنقر,سنقر,105
10500006,قصرشیرین,قصرشیرین,105
10500007,کنگاور,کنگاور,105
10500008,گیلانغرب,گیلانغرب,105
10500009,جوانرود,جوانرود,105
10500010,صحنه,صحنه,105
10500011,هرسین,هرسین,105
10500012,ثلاث باباجانی,ثلاث-باباجانی,105
10500013,دالاهو,دالاهو,105
10500014,روانسر,روانسر,105
10600001,آبادان,آبادان,106
10600002,اندیمشک,اندیمشک,106
10600003,اهواز,اهواز,106
10600004,ایذه,ایذه,106
10600005,بندر ماهشهر,بندر-ماهشهر,106
10600006,بهبهان,بهبهان,106
10600007,خرمشهر,خرمشهر,106
10600008,دزفول,دزفول,106
10600009,دشت آزادگان,دشت-آزادگان,106
10600010,رامهرمز,رامهرمز,106
10600011,شادگان,شادگان,106
