type,name,province,city,district,rural,national_id
استان,آذربایجان شرقی,,,,,1000000024
شهرستان,تبریز,آذربایجان شرقی,,,,1000000339
بخش,مرکزی,آذربایجان شرقی,تبریز,,,1000004620
دهستان,اسپران,آذربایجان شرقی,تبریز,مرکزی,,1000015204
دهستان,آجی چای,آذربایجان شرقی,تبریز,مرکزی,,1000015212
دهستان,سردصحرا,آذربایجان شرقی,تبریز,مرکزی,,1000015220
شهر,تبریز,آذربایجان شرقی,تبریز,مرکزی,,1000041093
شهر,سردرود,آذربایجان شرقی,تبریز,مرکزی,,1000041119
بخش,خسروشاه,آذربایجان شرقی,تبریز,,,1000004638
دهستان,لاهیجان,آذربایجان شرقی,تبریز,خسروشاه,,1000015246
دهستان,تازه کند,آذربایجان شرقی,تبریز,خسروشاه,,1000015253
شهر,خسروشاه,آذربایجان شرقی,تبریز,خسروشاه,,1000041127
بخش,باسمنج,آذربایجان شرقی,تبریز,,,1002655148
دهستان,میدان چای,آذربایجان شرقی,تبریز,باسمنج,,1000015238
دهستان,مهران رود,آذربایجان شرقی,تبریز,باسمنج,,1002655130
شهر,باسمنج,آذربایجان شرقی,تبریز,باسمنج,,1000041101
شهرستان,مراغه,آذربایجان شرقی,,,,1000000347
بخش,مرکزی,آذربایجان شرقی,مراغه,,,1000004646
دهستان,سراجوی شمالی,آذربایجان شرقی,مراغه,مرکزی,,1000015261
دهستان,سراجوی غربی,آذربایجان شرقی,مراغه,مرکزی,,1000015279
دهستان,قره ناز,آذربایجان شرقی,مراغه,مرکزی,,1000015287
شهر,مراغه,آذربایجان شرقی,مراغه,مرکزی,,1000041135
بخش,سراجو,آذربایجان شرقی,مراغه,,,1000004653
دهستان,سراجوی جنوبی,آذربایجان شرقی,مراغه,سراجو,,1000015295
دهستان,سراجوی شرقی,آذربایجان شرقی,مراغه,سراجو,,1000015303
دهستان,قوری چای غربی,آذربایجان شرقی,مراغه,سراجو,,1000015311
شهر,خداجو,آذربایجان شرقی,مراغه,سراجو,,1000041143
شهرستان,اهر,آذربایجان شرقی,,,,1000000354
بخش,مرکزی,آذربایجان شرقی,اهر,,,1000004661
دهستان,آذغان,آذربایجان شرقی,اهر,مرکزی,,1000015329
دهستان,اوچ هاچا,آذربایجان شرقی,اهر,مرکزی,,1000015337
دهستان,بزکش,آذربایجان شرقی,اهر,مرکزی,,1000015345
دهستان,گویجه بل,آذربایجان شرقی,اهر,مرکزی,,1000015360
دهستان,ورگهان,آذربایجان شرقی,اهر,مرکزی,,1000015378
شهر,اهر,آذربایجان شرقی,اهر,مرکزی,,1000041150
بخش,فندقلو,آذربایجان شرقی,اهر,,,1000372639
دهستان,قشلاق,آذربایجان شرقی,اهر,فندقلو,,1000015352
دهستان,نقدوز,آذربایجان شرقی,اهر,فندقلو,,1000372613
شهرستان,سراب,آذربایجان شرقی,,,,1000000362
بخش,مرکزی,آذربایجان شرقی,سراب,,,1000004687
دهستان,ابرغان,آذربایجان شرقی,سراب,مرکزی,,1000015410
دهستان,آغمیون,آذربایجان شرقی,سراب,مرکزی,,1000015428
دهستان,حومه,آذربایجان شرقی,سراب,مرکزی,,1000015436
دهستان,رازلیق,آذربایجان شرقی,سراب,مرکزی,,1000015444
دهستان,صائین,آذربایجان شرقی,سراب,مرکزی,,1000015451
دهستان,ملایعقوب,آذربایجان شرقی,سراب,مرکزی,,1000015469
شهر,سراب,آذربایجان شرقی,سراب,مرکزی,,1000041176
بخش,مهربان,آذربایجان شرقی,سراب,,,1000004695
دهستان,شربیان,آذربایجان شرقی,سراب,مهربان,,1000015477
دهستان,اردلان,آذربایجان شرقی,سراب,مهربان,,1000015485
دهستان,آلان برآغوش,آذربایجان شرقی,سراب,مهربان,,1000015493
شهر,مهربان,آذربایجان شرقی,سراب,مهربان,,1000041184
شهر,شربیان,آذربایجان شرقی,سراب,مهربان,,1000041192
شهر,دوزدوزان,آذربایجان شرقی,سراب,مهربان,,1000041200
شهرستان,مرند,آذربایجان شرقی,,,,1000000370
بخش,مرکزی,آذربایجان شرقی,مرند,,,1000004703
دهستان,بناب,آذربایجان شرقی,مرند,مرکزی,,1000015501
